,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Weather
351,Banka,24.8833,86.9167,90.27,64,96,9.89,IN,overcast clouds
352,Tamandare,-8.7597,-35.1047,71.46,89,18,6.44,BR,few clouds
353,Ormara,25.2088,64.6357,80.82,77,96,12.08,PK,overcast clouds
354,Linqiong,30.4159,103.4609,82.22,83,100,3.2,CN,overcast clouds
355,Norton,-17.8833,30.7,53.65,58,0,4.7,ZW,clear sky
356,Hualmay,-11.0964,-77.6139,61.48,82,48,9.17,PE,scattered clouds
357,Cajati,-24.7361,-48.1228,56.1,96,100,2.62,BR,overcast clouds
358,Krivosheino,57.3431,83.9261,47.3,96,100,9.91,RU,light rain
359,Cochrane,51.1834,-114.4687,65.44,59,1,6.91,CA,clear sky
360,Bowen,-20.0167,148.2333,77.22,62,37,18.37,AU,scattered clouds
361,Tomatlan,19.9333,-105.25,75.56,93,50,2.48,MX,scattered clouds
362,Salinopolis,-0.6136,-47.3561,79.57,87,100,12.08,BR,overcast clouds
363,Airai,-8.9266,125.4092,74.88,47,62,7.16,TL,broken clouds
364,Bafra,41.5678,35.9069,71.38,60,25,10.51,TR,scattered clouds
365,Labuhan,-6.8844,112.2051,88.23,56,66,7.61,ID,broken clouds
366,Westport,41.1415,-73.3579,83.75,87,1,1.01,US,clear sky
367,Naqadeh,36.9553,45.388,81.86,25,1,2.3,IR,clear sky
368,Lovozero,68.005,35.0117,61.99,69,81,2.06,RU,broken clouds
369,Agadir,30.4202,-9.5982,64.85,79,5,3.53,MA,clear sky
370,Carutapera,-1.195,-46.02,78.39,88,100,9.51,BR,overcast clouds
371,Shenjiamen,29.9576,122.298,78.53,90,99,6.82,CN,light rain
372,Talakan,50.3167,130.3667,78.94,46,5,3.27,RU,clear sky
373,Sorkjosen,69.8,20.9333,53.6,94,90,2.3,NO,light rain
374,Encruzilhada,-15.5314,-40.9094,57.88,99,51,3.91,BR,broken clouds
375,Sweetwater,25.7634,-80.3731,84.97,92,90,4.61,US,thunderstorm
376,Polovinnoye,54.7914,65.9864,65.25,46,89,8.52,RU,overcast clouds
377,Drabiv,49.963,32.1529,63.07,69,0,9.6,UA,clear sky
378,Taoudenni,22.6783,-3.9836,96.33,9,0,10.54,ML,clear sky
379,Northam,51.0333,-4.2167,61.66,93,100,12.01,GB,overcast clouds
380,Dzerzhinskoye,56.8344,95.2283,77.38,52,94,1.92,RU,overcast clouds
381,Ngunguru,-35.6167,174.5,58.15,83,88,8.43,NZ,overcast clouds
382,Angoche,-16.2325,39.9086,70.18,75,0,3.96,MZ,clear sky
383,Bonnyville,54.2668,-110.735,60.6,74,52,2.66,CA,broken clouds
384,Riyadh,24.6877,46.7219,89.74,9,19,8.28,SA,few clouds
385,Sur,22.5667,59.5289,89.44,61,96,1.72,OM,overcast clouds
386,Lethem,3.3803,-59.7968,73.69,92,96,3.42,GY,overcast clouds
387,Moore,35.3395,-97.4867,86.7,63,1,3.0,US,clear sky
388,Itapuranga,-15.5622,-49.9486,69.44,33,34,5.17,BR,scattered clouds
389,Sampit,-2.5333,112.95,83.62,78,55,3.4,ID,moderate rain
390,Sitka,57.0531,-135.33,64.29,82,90,8.05,US,light rain
391,Aksarka,66.5606,67.7975,60.89,83,100,9.78,RU,overcast clouds
392,Narayangarh,30.4833,77.1333,85.41,62,82,6.64,IN,broken clouds
393,Dombas,62.0696,9.1235,53.22,89,96,3.02,NO,overcast clouds
394,Kirakira,-10.4544,161.9205,78.66,88,99,7.9,SB,overcast clouds
395,Borogontsy,62.6683,131.1683,80.92,29,8,7.27,RU,clear sky
396,Slavyanka,42.8633,131.3847,64.31,89,100,12.64,RU,overcast clouds
397,Kaeo,-35.1,173.7833,58.32,92,96,9.86,NZ,overcast clouds
398,Keelung,25.1283,121.7419,94.89,71,100,3.51,TW,overcast clouds
399,Verbilki,56.5333,37.6,61.47,92,39,11.45,RU,scattered clouds
400,Stokmarknes,68.5646,14.9108,55.49,91,100,4.05,NO,overcast clouds
401,Tornio,65.8481,24.1466,57.22,83,80,1.95,FI,broken clouds
402,Diourbel,14.6628,-16.3925,78.17,77,69,6.93,SN,broken clouds
403,Forbes,-33.3833,148.0167,58.35,52,22,9.64,AU,few clouds
404,Klyuchevskiy,53.5317,119.4519,71.62,39,54,4.7,RU,broken clouds
405,Altamont,42.2068,-121.7372,84.04,23,75,5.75,US,haze
406,Belmopan,17.25,-88.7667,82.29,89,2,2.66,BZ,clear sky
407,Phan Thiet,10.9333,108.1,92.59,50,98,13.35,VN,overcast clouds
408,Yabelo,4.8833,38.0833,58.68,71,98,10.31,ET,overcast clouds
409,Hirara,24.8,125.2833,84.47,79,75,20.71,JP,broken clouds
410,Namatanai,-3.6667,152.4333,83.7,72,100,10.36,PG,overcast clouds
411,Patnos,39.2336,42.8634,59.23,27,28,1.1,TR,scattered clouds
412,Cuamba,-14.8031,36.5372,65.82,51,2,3.24,MZ,clear sky
413,Xiamen,24.4798,118.0819,91.45,66,40,6.71,CN,scattered clouds
414,Koster,-25.863,26.8976,42.67,40,22,8.03,ZA,few clouds
415,Craig,40.5153,-107.5464,75.79,51,1,0.0,US,clear sky
416,Kristiansund,63.1115,7.732,59.65,88,75,6.91,NO,broken clouds
417,Kurilsk,45.2333,147.8833,58.33,71,9,7.96,RU,clear sky
418,Bernburg,51.8,11.7333,63.61,73,92,2.89,DE,overcast clouds
419,Yuxia,34.0615,108.6291,70.41,91,100,2.77,CN,overcast clouds
420,Merauke,-8.4667,140.3333,80.92,79,91,18.95,ID,overcast clouds
421,Sawtell,-30.3833,153.1,68.32,72,75,6.91,AU,broken clouds
422,Corrales,35.2378,-106.6067,73.71,65,75,3.0,US,broken clouds
423,Tazovskiy,67.4667,78.7,57.4,73,100,7.43,RU,overcast clouds
424,Faanui,-16.4833,-151.75,78.75,69,9,13.06,PF,clear sky
425,Woodstock,43.1334,-80.7497,74.43,93,35,10.0,CA,scattered clouds
426,Teahupoo,-17.8333,-149.2667,73.36,80,26,17.65,PF,light rain
427,Ibadan,7.3878,3.8964,69.82,99,94,2.84,NG,overcast clouds
428,Vostok,46.4856,135.8833,69.12,54,39,1.7,RU,scattered clouds
429,Nome,64.5011,-165.4064,51.87,55,1,5.75,US,clear sky
430,Santa Barbara,34.7333,-120.0343,68.99,79,0,1.66,US,clear sky
431,Berga,60.392,5.328,56.88,95,20,4.61,NO,few clouds
432,Baley,51.6,116.6333,63.81,76,75,4.05,RU,broken clouds
433,Pacific Grove,36.6177,-121.9166,71.26,89,75,1.99,US,broken clouds
434,Cadereyta,25.5833,-99.9833,85.33,61,8,13.91,MX,clear sky
435,Sabzevar,36.2126,57.6819,79.88,32,0,11.5,IR,clear sky
436,Perehonivka,48.5355,30.5192,63.01,71,0,10.11,UA,clear sky
437,Faya,18.3851,42.4509,68.11,32,55,2.71,SA,broken clouds
438,Zakopane,49.299,19.9489,57.97,80,52,2.17,PL,broken clouds
439,Lasa,46.6166,10.7002,67.08,75,70,1.5,IT,broken clouds
440,Sobolevo,54.4299,31.8996,59.04,86,83,10.0,RU,broken clouds
441,Half Moon Bay,37.4636,-122.4286,72.75,78,1,6.91,US,clear sky
442,Novyy Svit,47.8059,38.0211,68.0,78,100,4.0,UA,overcast clouds
443,Filadelfia,39.9523,-75.1638,85.01,81,75,1.01,US,broken clouds
444,Fairbanks,64.8378,-147.7164,55.74,89,75,8.05,US,broken clouds
445,Laramie,41.3114,-105.5911,65.08,51,4,3.0,US,clear sky
446,Ola,59.5833,151.2833,55.74,87,60,9.24,RU,broken clouds
447,Brookhaven,31.5791,-90.4407,73.06,88,40,4.81,US,scattered clouds
448,Arrecife,28.963,-13.5477,71.67,73,75,9.22,ES,broken clouds
449,Homer,59.6425,-151.5483,60.67,72,1,10.36,US,clear sky
450,Berea,41.3662,-81.8543,78.78,82,75,9.22,US,broken clouds
451,Pemangkat,1.1667,108.9667,82.83,72,96,3.49,ID,overcast clouds
452,Cabo San Lucas,22.8909,-109.9124,83.52,81,100,1.99,MX,overcast clouds
453,Opalenica,52.3089,16.4128,59.79,64,92,5.77,PL,overcast clouds
454,Muros,42.7762,-9.0603,65.23,91,5,7.58,ES,clear sky
455,Darlawn,24.0167,92.9,82.0,82,99,2.3,IN,overcast clouds
456,Rostovka,55.3842,71.8891,61.93,49,65,13.73,RU,broken clouds
457,Iberia,29.9502,-91.7507,75.96,100,1,0.0,US,clear sky
458,Mapiripan,2.8892,-72.1256,71.87,95,93,2.19,CO,overcast clouds
459,Shelburne,44.0787,-80.2041,73.29,77,20,9.62,CA,few clouds
460,Sisimiut,66.9395,-53.6735,47.41,69,100,4.63,GL,overcast clouds
461,Barao De Melgaco,-16.1944,-55.9675,70.32,64,9,3.09,BR,clear sky
462,Paamiut,61.994,-49.6678,44.22,81,68,9.66,GL,broken clouds
463,Marrakesh,31.6315,-8.0083,78.87,61,0,1.14,MA,clear sky
464,Wajima,37.4,136.9,70.48,100,75,6.91,JP,light intensity shower rain
465,Sibu,2.3,111.8167,77.31,94,40,2.3,MY,moderate rain
466,Poso,-1.3959,120.7524,84.63,71,29,4.65,ID,scattered clouds
467,Hokitika,-42.7167,170.9667,51.8,76,11,3.42,NZ,few clouds
468,Rosarito,32.3333,-117.0333,79.93,69,6,3.71,MX,clear sky
469,Naze,28.3667,129.4833,85.12,80,98,18.41,JP,overcast clouds
470,Praya,14.9215,-23.5087,75.74,73,20,14.97,CV,few clouds
471,Moscow,55.7522,37.6156,61.23,82,3,11.92,RU,clear sky
472,Helena,46.5927,-112.0361,74.39,41,1,4.0,US,clear sky
473,Tocopilla,-22.092,-70.1979,60.49,68,13,6.73,CL,few clouds
474,Pangnirtung,66.1451,-65.7125,55.31,88,100,10.09,CA,light rain
475,Komsomolets,53.7453,62.0708,65.93,42,94,5.55,KZ,overcast clouds
476,Dillon,34.4166,-79.3712,81.48,81,3,6.78,US,clear sky
477,Heiligenhafen,54.3667,10.9833,63.82,81,100,7.34,DE,overcast clouds
478,Okakarara,-20.5833,17.4333,46.99,44,0,3.83,NA,clear sky
479,Basco,20.4487,121.9702,82.0,78,100,12.86,PH,light rain
480,Mazyr,52.0495,29.2456,60.35,76,22,7.65,BY,few clouds
481,Jiwani,25.05,61.7417,80.4,78,88,7.27,PK,overcast clouds
482,Mahajanga,-15.7167,46.3167,71.62,78,20,4.61,MG,few clouds
483,Nelson Bay,-32.7167,152.15,69.78,70,53,3.0,AU,broken clouds
484,Evensk,61.95,159.2333,51.6,87,94,9.91,RU,overcast clouds
485,Bonavista,48.6499,-53.1147,61.12,85,100,11.99,CA,overcast clouds
486,Flin Flon,54.7682,-101.865,45.59,68,64,1.45,CA,broken clouds
487,Sorong,-0.8833,131.25,82.92,72,19,2.91,ID,few clouds
488,Celestun,20.8667,-90.4,80.47,81,10,12.19,MX,clear sky
489,Sile,41.1754,29.6133,74.07,71,0,13.98,TR,clear sky
490,High Rock,26.6208,-78.2833,82.42,75,98,11.88,BS,overcast clouds
491,Fort Nelson,58.8053,-122.7002,67.59,83,75,2.3,CA,broken clouds
492,Mozarlandia,-14.7447,-50.5706,75.4,26,36,6.29,BR,scattered clouds
493,Nouadhibou,20.931,-17.0347,70.12,85,20,22.91,MR,few clouds
494,Ewa Beach,21.3156,-158.0072,82.35,64,40,12.66,US,scattered clouds
495,Severodvinsk,64.5635,39.8302,64.51,98,100,11.1,RU,overcast clouds
496,Chincholi,17.4667,77.4333,83.46,64,98,9.93,IN,overcast clouds
497,Gizo,-8.103,156.8419,82.62,73,82,10.22,SB,light rain
498,Bainbridge,47.6262,-122.5212,84.06,57,1,4.61,US,smoke
499,Bosaso,11.2842,49.1816,92.71,38,100,21.07,SO,overcast clouds
500,Coolum Beach,-26.5333,153.1,75.34,70,5,9.04,AU,clear sky
501,Coutances,49.05,-1.4333,60.15,90,90,5.12,FR,overcast clouds
502,Carauari,-4.8828,-66.8958,78.76,53,78,2.51,BR,broken clouds
503,Ringsted,55.4426,11.7901,64.42,83,91,6.04,DK,moderate rain
504,Galesong,-5.3166,119.3661,91.42,58,40,3.51,ID,scattered clouds
505,Dawson,31.7735,-84.4466,77.38,60,80,3.31,US,broken clouds
506,Ulvik,60.5672,6.9187,56.21,90,70,2.1,NO,broken clouds
507,Nurota,40.5614,65.6886,80.69,24,2,11.99,UZ,clear sky
508,Buturlino,55.5667,44.8974,74.41,57,87,8.34,RU,overcast clouds
509,Aanekoski,62.6946,25.818,57.85,100,8,4.68,FI,clear sky
510,Orbetello,42.4408,11.2196,82.4,32,12,4.61,IT,few clouds
511,Pouembout,-21.1333,164.9,73.04,53,25,10.2,NC,scattered clouds
512,Balakhninskiy,58.0106,114.2769,80.17,53,55,2.39,RU,broken clouds
513,Lufilufi,-13.8745,-171.5986,80.38,75,15,13.58,WS,few clouds
514,Shouguang,36.88,118.7375,80.65,59,100,9.08,CN,overcast clouds
515,Yar-Sale,66.8333,70.8333,58.95,78,100,9.51,RU,overcast clouds
516,Tautira,-17.7333,-149.15,78.82,80,24,17.07,PF,light rain
517,Haines Junction,60.7522,-137.5108,57.15,72,100,9.22,CA,overcast clouds
518,South Venice,27.0531,-82.4243,78.98,95,1,5.75,US,clear sky
519,Kawalu,-7.3817,108.2082,80.38,74,93,4.45,ID,overcast clouds
520,Christchurch,-43.5333,172.6333,54.32,66,20,4.61,NZ,few clouds
521,Takoradi,4.8845,-1.7554,74.32,87,90,7.02,GH,overcast clouds
522,Inirida,3.8653,-67.9239,72.18,99,100,1.25,CO,overcast clouds
523,Lodja,-3.4833,23.4333,68.04,96,18,0.54,CD,moderate rain
524,Chapais,49.7834,-74.8492,69.58,67,52,10.45,CA,broken clouds
525,Cabra,37.4725,-4.4421,87.39,36,58,2.91,ES,broken clouds
526,Constitucion,-35.3333,-72.4167,46.04,89,0,3.22,CL,clear sky
527,Aloleng,16.1307,119.7824,83.41,74,100,7.0,PH,overcast clouds
528,Saskylakh,71.9167,114.0833,49.12,66,100,9.04,RU,overcast clouds
529,Cap Malheureux,-19.9842,57.6142,74.46,76,9,5.99,MU,clear sky
530,Saint-Francois,46.4154,3.9054,63.18,99,0,1.14,FR,clear sky
531,Sorland,67.667,12.6934,53.67,84,100,3.09,NO,overcast clouds
532,Kunming,25.0389,102.7183,71.53,78,75,11.18,CN,broken clouds
533,Alice Springs,-23.7,133.8833,63.95,22,0,14.97,AU,clear sky
534,Davenda,53.5556,119.317,73.06,39,75,4.63,RU,broken clouds
535,Victor Harbor,-35.5667,138.6167,61.47,72,20,4.0,AU,few clouds
536,Uklana Mandi,29.5023,75.8849,96.94,38,86,9.86,IN,overcast clouds
537,Seminole,28.7086,-81.2081,83.05,91,1,5.75,US,clear sky
538,Bereda,43.2686,-7.5406,60.42,100,85,3.62,ES,overcast clouds
539,Tucuman,-26.8241,-65.2226,42.8,70,4,8.05,AR,clear sky
540,Wana,32.2989,69.5725,87.22,33,0,6.69,PK,clear sky
541,Bauchi,10.5,10.0,67.53,97,98,3.24,NG,overcast clouds
542,Alofi,-19.0595,-169.9187,71.49,83,82,8.05,NU,broken clouds
543,Filingue,14.3521,3.3168,74.84,84,100,17.47,NE,overcast clouds
544,Zaysan,47.4667,84.8667,75.09,43,100,4.03,KZ,overcast clouds
545,Ludza,56.55,27.7167,57.54,95,15,9.06,LV,few clouds
546,Anekal,12.7,77.7,76.51,78,100,10.8,IN,overcast clouds
547,Andenes,69.3143,16.1194,53.58,87,75,10.36,NO,broken clouds
548,Mumbwa,-14.9783,27.0619,56.55,45,0,5.1,ZM,clear sky
549,Inta,66.0317,60.1659,57.96,96,100,16.4,RU,overcast clouds
550,Sabha,27.0377,14.4283,83.48,26,0,10.2,LY,clear sky
551,Berdigestyakh,62.0989,126.6992,81.01,36,63,2.46,RU,broken clouds
552,Vulcan,45.3833,23.2667,62.82,61,15,0.98,RO,few clouds
553,Bikaner,28.0167,73.3,92.57,41,100,17.98,IN,overcast clouds
554,Nishihara,26.1842,127.7558,87.85,76,75,16.11,JP,broken clouds
555,Tierranueva,21.6833,-100.5667,63.68,78,36,8.72,MX,scattered clouds
556,Muravlenko,63.7898,74.523,67.1,50,95,12.26,RU,overcast clouds
557,Orangeburg,33.4918,-80.8557,80.56,90,1,4.61,US,clear sky
558,Jasper,37.2001,-94.3502,77.68,68,1,1.99,US,clear sky
559,Kirs,59.3388,52.2447,69.42,48,61,10.47,RU,broken clouds
560,Dubna,56.7333,37.1667,57.43,92,55,8.88,RU,broken clouds
561,Havre-Saint-Pierre,50.2334,-63.5986,66.56,94,90,4.61,CA,overcast clouds
562,Rosario,-32.9468,-60.6393,44.6,87,0,4.0,AR,clear sky
563,Edson,53.5835,-116.4356,62.74,63,1,3.44,CA,clear sky
564,Poco Das Trincheiras,-9.3125,-37.2856,63.97,97,8,3.96,BR,clear sky
565,La Ligua,-32.4524,-71.2311,47.98,95,1,1.07,CL,clear sky
566,Vestmanna,62.1564,-7.1664,50.92,100,79,9.22,FO,broken clouds
567,Plettenberg Bay,-34.0527,23.3716,50.45,78,78,3.11,ZA,light rain
568,Waingapu,-9.6567,120.2641,87.67,57,5,15.03,ID,clear sky
569,Eyl,7.9803,49.8164,80.38,65,75,21.09,SO,broken clouds
570,Hit,33.6416,42.8251,98.02,18,0,9.71,IQ,clear sky
571,Vilhena,-12.7406,-60.1458,63.81,61,2,3.24,BR,clear sky
572,Kupang,-10.1667,123.5833,91.98,46,20,21.85,ID,few clouds
573,Poum,-20.2333,164.0167,71.35,64,61,11.54,NC,broken clouds
574,Itarema,-2.9248,-39.9167,78.06,82,8,14.65,BR,clear sky
575,Somerville,42.3876,-71.0995,79.12,82,40,1.01,US,scattered clouds
576,Beroroha,-21.6667,45.1667,70.05,42,0,2.06,MG,clear sky
577,Simao Dias,-10.7383,-37.8111,63.68,94,23,5.06,BR,few clouds
578,Kamenka,51.3223,42.7678,70.11,85,68,12.93,RU,broken clouds
579,Hay River,60.8156,-115.7999,64.38,59,40,4.61,CA,scattered clouds
580,Sekoma,-24.4,23.8833,42.57,32,0,8.03,BW,clear sky
581,Bhawanipatna,19.9,83.1667,88.68,62,100,3.58,IN,overcast clouds
582,Manggar,-2.8833,108.2667,75.87,93,100,5.91,ID,light rain
583,San Quintin,30.4833,-115.95,72.61,77,0,5.37,MX,clear sky
584,Mitchell,43.7094,-98.0298,69.78,46,1,9.22,US,clear sky
585,Bjornevatn,69.6672,29.9847,53.22,87,75,5.75,NO,broken clouds
586,Luanda,-8.8368,13.2343,71.6,88,75,2.3,AO,broken clouds
587,Alyangula,-13.8483,136.4192,85.87,54,40,11.5,AU,scattered clouds
588,Prince Rupert,54.3161,-130.3201,65.89,85,1,2.3,CA,clear sky
589,Kang,-23.6752,22.7876,42.03,45,0,8.12,BW,clear sky
590,Tanete,-3.9443,119.7848,89.37,53,100,13.42,ID,overcast clouds
591,San Isidro,-12.1167,-77.05,62.02,90,90,1.01,PE,overcast clouds
592,Verkhnyaya Inta,65.9811,60.3094,57.96,96,100,15.59,RU,overcast clouds
593,Susehri,40.1644,38.0867,65.16,75,50,3.18,TR,scattered clouds
594,Cacapava Do Sul,-30.5122,-53.4914,40.32,92,100,5.97,BR,overcast clouds
595,Kuching,1.55,110.3333,86.22,70,40,2.3,MY,scattered clouds
596,Almaznyy,48.0448,40.045,68.14,71,99,9.95,RU,overcast clouds
597,Gushikawa,26.3544,127.8686,87.8,77,40,18.41,JP,scattered clouds
598,Uglovskoye,51.3557,80.1942,63.54,74,100,11.43,RU,overcast clouds
599,Luwuk,-0.9516,122.7875,84.97,72,39,6.02,ID,scattered clouds
600,Ixtapa,20.7,-105.2,79.23,88,54,2.3,MX,broken clouds
601,San Lorenzo De El Escorial,40.5914,-4.1474,77.83,24,0,2.71,ES,clear sky
602,Shumskiy,54.8318,99.1328,74.91,52,100,4.76,RU,overcast clouds
603,Zimmi,7.3153,-11.3061,73.15,97,100,3.04,SL,moderate rain
604,Aldan,58.6031,125.3894,76.57,39,38,3.4,RU,scattered clouds
605,Jos,9.9167,8.9,62.08,97,100,4.85,NG,overcast clouds
606,Alihe,50.5667,123.7167,76.28,40,29,2.64,CN,scattered clouds
607,Clinton,42.587,-82.9199,79.12,81,1,9.22,US,clear sky
608,Farias Brito,-6.9306,-39.5656,75.88,62,9,4.09,BR,clear sky
609,Kilindoni,-7.9139,39.6668,76.42,72,1,10.56,TZ,clear sky
610,Itupeva,-23.1531,-47.0578,61.05,82,40,14.97,BR,scattered clouds
611,Deniliquin,-35.5333,144.9667,62.01,50,44,9.44,AU,scattered clouds
612,Karaton,-6.3424,106.1045,84.36,53,27,3.53,ID,scattered clouds
613,Alugan,12.2188,125.4808,86.31,62,99,4.99,PH,overcast clouds
614,Manta,-0.95,-80.7333,71.38,83,75,8.05,EC,broken clouds
615,Port Keats,-14.25,129.55,92.61,27,8,3.98,AU,clear sky
616,Marataizes,-21.0433,-40.8244,68.61,88,43,3.31,BR,scattered clouds
617,La Cruz,23.9167,-106.9,80.47,90,86,2.46,MX,overcast clouds
618,Port-Gentil,-0.7193,8.7815,76.57,77,66,7.0,GA,broken clouds
619,Lyngseidet,69.5763,20.2189,53.6,96,100,1.83,NO,overcast clouds
620,Kamaishi,39.2667,141.8833,67.15,93,100,8.57,JP,overcast clouds
621,Isiolo,0.3546,37.5822,69.21,62,18,5.7,KE,few clouds
622,Kyra,49.5776,111.9753,65.08,72,95,7.0,RU,overcast clouds
623,Boden,65.8252,21.6886,57.2,71,53,2.57,SE,broken clouds
624,Amga,60.8953,131.9608,83.77,39,16,4.16,RU,few clouds
625,Arica,-18.475,-70.3042,61.03,72,90,8.05,CL,overcast clouds
626,Wanning,18.8003,110.3967,86.47,71,100,11.25,CN,overcast clouds
627,Egvekinot,66.3167,-179.1667,50.95,62,93,7.07,RU,overcast clouds
628,Miri,4.4148,114.0089,86.14,70,40,6.91,MY,scattered clouds
629,Halifax,44.6453,-63.5724,69.69,93,90,2.3,CA,overcast clouds
630,Vao,-22.6667,167.4833,67.62,66,95,17.67,NC,overcast clouds
631,Karmala,18.4167,75.2,82.31,58,100,14.79,IN,overcast clouds
632,Sept-Iles,50.2001,-66.3821,66.72,97,90,5.01,CA,mist
633,Rovnoye,50.7765,46.0509,80.19,38,55,14.32,RU,broken clouds
634,Arawa,-6.2132,155.5367,83.84,71,47,5.64,PG,light rain
635,Grand-Lahou,5.1367,-5.0242,73.72,89,92,6.44,CI,overcast clouds
636,Lons-Le-Saunier,46.75,5.75,65.19,90,65,3.27,FR,broken clouds
637,Nanortalik,60.1432,-45.2371,44.64,82,71,6.15,GL,broken clouds
638,Mahon,39.8885,4.2658,77.56,94,40,9.22,ES,scattered clouds
639,Tabat,-2.635,115.2274,74.86,97,99,2.82,ID,light rain
640,Trincomalee,8.5711,81.2335,85.35,69,100,13.58,LK,overcast clouds
641,Orativ,49.1889,29.527,57.97,75,0,8.1,UA,clear sky
642,Vardo,70.3705,31.1107,53.8,91,100,4.79,NO,overcast clouds
643,Badou,7.5833,0.6,68.74,97,100,3.22,TG,overcast clouds
644,Abonnema,4.7084,6.7931,73.85,88,95,3.27,NG,overcast clouds
645,Tulum,20.2167,-87.4667,76.91,93,35,5.53,MX,scattered clouds
646,Coihaique,-45.5752,-72.0662,42.75,75,0,5.75,CL,clear sky
647,Balkhash,46.844,74.9804,66.81,72,40,13.42,KZ,scattered clouds
648,Gondanglegi,-7.7479,112.0132,89.78,53,16,13.24,ID,few clouds
649,Deming,32.2687,-107.7586,71.24,78,75,0.0,US,light rain
650,Lata,40.1629,-8.3327,61.36,86,5,2.26,PT,clear sky
651,Lazaro Cardenas,17.9583,-102.2,78.64,84,100,3.6,MX,overcast clouds
652,Kyren,51.6828,102.1408,68.94,75,95,3.2,RU,light rain
653,Salima,-13.7804,34.4587,67.35,55,2,1.95,MW,clear sky
654,Cloquet,46.7216,-92.4594,60.78,74,90,0.0,US,overcast clouds
655,Srednekolymsk,67.45,153.6833,71.96,53,95,7.38,RU,overcast clouds
656,Talnakh,69.4865,88.3972,57.25,54,61,6.91,RU,broken clouds
657,Tura,25.5198,90.2201,77.47,92,100,7.16,IN,very heavy rain
658,Carballo,43.213,-8.691,62.87,98,58,1.86,ES,broken clouds
659,Caramay,10.1815,119.236,86.49,60,85,7.05,PH,overcast clouds
660,Aras,42.5617,-2.356,63.03,82,20,6.91,ES,few clouds
661,Gashua,12.871,11.0482,70.95,91,91,5.88,NG,overcast clouds
662,Beloha,-25.1667,45.05,64.45,76,0,4.56,MG,clear sky
663,Vinh Yen,21.31,105.5967,91.35,64,100,4.47,VN,overcast clouds
664,Impfondo,1.6381,18.0667,69.06,98,97,1.74,CG,moderate rain
665,Oksfjord,70.2396,22.3479,53.67,99,100,5.08,NO,light rain
666,Melville,40.7934,-73.4151,85.82,79,1,6.91,US,clear sky
667,Fernley,39.608,-119.2518,87.91,23,30,14.99,US,scattered clouds
668,Zemio,5.0314,25.1361,69.53,97,93,2.46,CF,overcast clouds
669,Sao Marcos,-28.9711,-51.0681,46.72,94,99,3.76,BR,overcast clouds
670,Luis Gil Perez,17.8667,-93.05,76.32,83,100,3.29,MX,overcast clouds
671,Kyzyl-Mazhalyk,51.1333,90.6,71.64,56,66,4.38,RU,broken clouds
672,Cay,38.5917,31.0286,56.75,66,1,6.44,TR,clear sky
673,Zwedru,6.0667,-8.1281,70.43,99,100,2.13,LR,overcast clouds
674,West Bay,19.3667,-81.4167,82.99,83,0,1.01,KY,clear sky
675,Linhares,-19.3911,-40.0722,64.89,96,11,2.98,BR,few clouds
676,Jixi,45.3,130.9667,74.8,46,100,11.07,CN,overcast clouds
677,Voh,-20.9667,164.7,72.79,55,43,12.15,NC,scattered clouds
678,Oranjemund,-28.55,16.4333,49.8,74,0,13.22,NA,clear sky
679,Pathankot,32.2833,75.65,89.6,60,48,5.41,IN,scattered clouds
680,Ikom,5.9667,8.7063,71.49,98,100,1.16,NG,overcast clouds
681,Farmington,36.7281,-108.2187,79.48,29,1,3.44,US,clear sky
682,Lakes Entrance,-37.8811,147.981,67.17,50,5,10.27,AU,clear sky
683,Road Town,18.4167,-64.6167,81.19,73,100,19.33,VG,overcast clouds
684,Nalut,30.3333,10.85,83.59,25,2,9.62,LY,clear sky
685,Rayong,12.8333,101.4333,86.68,63,100,13.78,TH,overcast clouds
686,Tezu,27.9167,96.1667,75.4,100,100,2.77,IN,moderate rain
