City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tadine,NC,2021-08-11 22:40:39,-21.55,167.8833,70.16,51,90,19.71
298,Hirara,JP,2021-08-11 22:34:49,24.8,125.2833,80.87,94,75,11.5
299,Kumeny,RU,2021-08-11 22:40:39,58.1089,49.9161,54.59,79,10,8.16
300,Yulara,AU,2021-08-11 22:36:07,-25.2406,130.9889,42.64,49,0,8.05
301,Panorama,GR,2021-08-11 22:40:40,40.5878,23.0315,74.43,82,40,1.99
302,Saint-Leu,RE,2021-08-11 22:40:41,-21.15,55.2833,70.63,80,14,2.35
303,Kenitra,MA,2021-08-11 22:40:41,34.261,-6.5802,70.84,87,36,6.62
304,Muravlenko,RU,2021-08-11 22:40:41,63.7898,74.523,48.7,76,9,8.37
305,Daura,NG,2021-08-11 22:40:42,11.5538,11.4085,76.14,82,83,7.47
306,Payson,US,2021-08-11 22:40:42,40.0444,-111.7321,95.25,14,1,8.05
307,Bandrele,YT,2021-08-11 22:40:42,-12.9067,45.1914,74.95,83,0,6.91
308,Pisco,PE,2021-08-11 22:35:05,-13.7,-76.2167,63.01,77,90,11.5
309,Kankon,IN,2021-08-11 22:40:43,15.0167,74.0167,78.33,85,98,6.04
310,Aquiraz,BR,2021-08-11 22:40:43,-3.9014,-38.3911,80.69,83,11,12.62
311,San Policarpo,PH,2021-08-11 22:40:44,12.1791,125.5072,81.16,81,100,2.42
312,Chulym,RU,2021-08-11 22:40:44,55.0997,80.9572,58.82,98,99,6.91
313,Dunedin,NZ,2021-08-11 22:39:11,-45.8742,170.5036,51.8,62,82,10.0
314,Tabas,IR,2021-08-11 22:40:45,33.5959,56.9244,85.15,10,0,3.91
315,Rio Grande,BR,2021-08-11 22:29:56,-32.035,-52.0986,43.95,70,15,9.19
316,Williams Lake,CA,2021-08-11 22:40:45,52.1415,-122.1445,81.97,22,20,4.0
317,Columbus,US,2021-08-11 22:40:02,39.9612,-82.9988,86.79,88,90,11.5
318,Vallenar,CL,2021-08-11 22:40:46,-28.5708,-70.7581,57.85,65,0,4.32
319,Bafra,TR,2021-08-11 22:40:46,41.5678,35.9069,71.38,93,100,10.94
320,Lorengau,PG,2021-08-11 22:34:07,-2.0226,147.2712,85.28,63,96,9.1
321,Pasan,IN,2021-08-11 22:40:47,22.85,82.2,73.74,92,98,3.49
322,Nishihara,JP,2021-08-11 22:40:47,26.1842,127.7558,82.06,92,75,16.11
323,Rawson,AR,2021-08-11 22:34:32,-43.3002,-65.1023,47.53,63,0,18.9
324,Byron Bay,AU,2021-08-11 22:40:48,-28.65,153.6167,68.05,67,1,10.47
325,Baker City,US,2021-08-11 22:37:50,44.7749,-117.8344,94.82,24,1,9.22
326,Sayyan,YE,2021-08-11 22:40:48,15.1718,44.3244,59.56,73,99,5.28
327,Leningradskiy,RU,2021-08-11 22:34:57,69.3833,178.4167,38.59,77,100,8.34
328,Buala,SB,2021-08-11 22:34:19,-8.145,159.5921,77.0,89,100,12.39
329,Port Augusta,AU,2021-08-11 22:40:49,-32.5,137.7667,45.72,76,2,0.74
330,Rio Gallegos,AR,2021-08-11 22:34:48,-51.6226,-69.2181,47.3,66,85,26.6
331,Jutai,BR,2021-08-11 22:40:50,-5.1833,-68.9,83.48,49,89,2.75
332,Chandler,US,2021-08-11 22:36:47,33.3062,-111.8412,96.91,46,20,1.01
333,Juneau,US,2021-08-11 22:40:50,58.3019,-134.4197,56.21,96,90,7.0
334,Rafai,CF,2021-08-11 22:40:51,4.95,23.9167,67.69,98,100,2.46
335,Murray Bridge,AU,2021-08-11 22:40:51,-35.1167,139.2667,55.13,81,3,9.4
336,Alpena,US,2021-08-11 22:40:52,45.0617,-83.4327,88.12,62,20,9.22
337,Kavieng,PG,2021-08-11 22:34:01,-2.5744,150.7967,83.98,68,25,5.55
338,Nanortalik,GL,2021-08-11 22:34:58,60.1432,-45.2371,46.51,78,9,8.95
339,Turukhansk,RU,2021-08-11 22:34:13,65.8167,87.9833,49.14,77,98,7.83
340,Ellsworth,US,2021-08-11 22:40:53,44.5434,-68.4195,74.21,97,90,1.01
341,High Level,CA,2021-08-11 22:40:53,58.5169,-117.136,68.11,45,75,11.5
342,Baculin,PH,2021-08-11 22:40:53,7.4525,126.5842,80.74,75,55,3.47
343,Tutoia,BR,2021-08-11 22:40:54,-2.7619,-42.2744,79.86,83,50,10.04
344,Hailar,CN,2021-08-11 22:40:54,49.2,119.7,57.15,87,100,9.75
345,Madimba,TZ,2021-08-11 22:35:43,-10.4,40.3333,69.17,85,4,7.25
346,Tautira,PF,2021-08-11 22:40:55,-17.7333,-149.15,80.62,83,71,14.32
347,Paso De Los Toros,UY,2021-08-11 22:40:55,-32.8167,-56.5167,44.33,74,0,1.21
348,Soligalich,RU,2021-08-11 22:40:56,59.0778,42.2864,63.3,98,100,3.2
349,Verkhnevilyuysk,RU,2021-08-11 22:40:56,63.4453,120.3167,65.37,67,57,1.52
350,Aksarka,RU,2021-08-11 22:36:59,66.5606,67.7975,53.42,64,88,4.99
351,Taoudenni,ML,2021-08-11 22:36:14,22.6783,-3.9836,103.51,14,48,5.01
352,Hobyo,SO,2021-08-11 22:40:57,5.3505,48.5268,76.14,87,78,21.79
353,Cuenca,EC,2021-08-11 22:40:02,-2.8833,-78.9833,59.13,63,90,11.5
354,Diez,DE,2021-08-11 22:40:57,50.3667,8.0167,66.81,84,82,1.5
355,Pangnirtung,CA,2021-08-11 22:34:46,66.1451,-65.7125,51.8,71,20,5.75
356,Chany,RU,2021-08-11 22:40:58,55.3121,76.7647,57.07,92,99,14.05
357,Vredendal,ZA,2021-08-11 22:40:58,-31.6683,18.5012,55.31,75,93,7.38
358,Codrington,AU,2021-08-11 22:34:29,-38.2667,141.9667,49.68,92,79,10.98
359,Tarata,BO,2021-08-11 22:40:59,-17.6167,-66.0167,63.82,63,6,5.68
360,Paracuru,BR,2021-08-11 22:40:59,-3.41,-39.0306,80.62,83,1,15.05
361,Grobina,LV,2021-08-11 22:40:59,56.5352,21.1678,62.46,100,20,2.3
362,Isiro,CD,2021-08-11 22:41:00,2.7739,27.616,65.34,99,66,1.7
363,Henties Bay,NA,2021-08-11 22:36:43,-22.116,14.2845,54.86,90,51,5.53
364,Bengkulu,ID,2021-08-11 22:33:57,-3.8004,102.2655,73.98,90,71,4.16
365,Amga,RU,2021-08-11 22:41:01,60.8953,131.9608,73.67,56,89,3.83
366,Havelock,US,2021-08-11 22:36:31,34.8791,-76.9013,88.05,80,20,7.0
367,Atar,MR,2021-08-11 22:41:01,20.5169,-13.0499,93.88,15,9,12.93
368,Semnan,IR,2021-08-11 22:41:02,35.5729,53.3971,81.75,26,0,4.68
369,Brae,GB,2021-08-11 22:41:02,60.3964,-1.353,57.11,95,100,14.05
370,The Pas,CA,2021-08-11 22:36:05,53.8251,-101.2541,66.22,42,75,18.7
371,Chuy,UY,2021-08-11 22:34:33,-33.6971,-53.4616,43.84,80,5,2.8
372,Anadyr,RU,2021-08-11 22:34:41,64.75,177.4833,45.1,81,75,11.18
373,Dandong,CN,2021-08-11 22:41:03,40.1292,124.3947,68.59,86,15,4.88
374,Rabo De Peixe,PT,2021-08-11 22:41:03,37.8,-25.5833,71.11,88,20,5.75
375,Lalmohan,BD,2021-08-11 22:41:04,22.3384,90.7419,82.44,85,100,14.45
376,Sale,MA,2021-08-11 22:41:04,34.0389,-6.8166,70.75,94,40,4.61
377,Zhangye,CN,2021-08-11 22:35:59,38.9342,100.4517,65.7,57,25,0.51
378,Blind River,CA,2021-08-11 22:41:05,46.1834,-82.9582,66.45,90,77,4.59
379,Vao,NC,2021-08-11 22:35:22,-22.6667,167.4833,67.96,55,6,22.46
380,Acajutla,SV,2021-08-11 22:41:06,13.5928,-89.8275,93.54,69,71,6.53
381,Riyadh,SA,2021-08-11 22:40:07,24.6877,46.7219,93.34,13,0,8.37
382,San Quintin,MX,2021-08-11 22:41:06,30.4833,-115.95,76.23,63,1,9.53
383,Ballangen,NO,2021-08-11 22:36:58,68.3428,16.8315,58.19,94,90,8.05
384,Vangaindrano,MG,2021-08-11 22:41:07,-23.35,47.6,64.83,90,54,4.63
385,Carutapera,BR,2021-08-11 22:41:07,-1.195,-46.02,77.25,92,81,5.91
386,Emerald,AU,2021-08-11 22:41:08,-23.5333,148.1667,64.54,88,10,2.3
387,Kushiro,JP,2021-08-11 22:37:41,42.975,144.3747,58.15,82,75,4.61
388,Kondinskoye,RU,2021-08-11 22:41:08,59.6481,67.41,49.71,81,21,5.88
389,Flores,GT,2021-08-11 22:41:09,16.9226,-89.8994,79.59,78,93,7.09
390,Hay River,CA,2021-08-11 22:41:09,60.8156,-115.7999,57.18,62,75,3.44
391,Bilma,NE,2021-08-11 22:41:10,18.6853,12.9164,90.88,42,67,6.76
392,Pangody,RU,2021-08-11 22:41:10,65.85,74.4859,47.34,84,16,3.27
393,Kamaishi,JP,2021-08-11 22:41:10,39.2667,141.8833,66.4,90,100,3.49
394,Kaputa,ZM,2021-08-11 22:41:11,-8.4689,29.6619,67.26,36,0,2.66
395,Puquio,PE,2021-08-11 22:41:11,-14.7,-74.1333,52.36,35,55,4.52
396,Maceio,BR,2021-08-11 22:38:29,-9.6658,-35.7353,74.64,88,75,4.61
397,Burgeo,CA,2021-08-11 22:41:12,47.6167,-57.6152,64.44,93,100,2.98
398,Monduli,TZ,2021-08-11 22:41:12,-3.3,36.45,59.16,84,73,5.88
399,Tula,RU,2021-08-11 22:41:13,54.2044,37.6111,63.36,97,100,5.01
400,Salalah,OM,2021-08-11 22:36:51,17.0151,54.0924,77.09,88,75,5.75
401,Kununurra,AU,2021-08-11 22:35:35,-15.7667,128.7333,67.98,52,33,4.61
402,Oudtshoorn,ZA,2021-08-11 22:41:13,-33.5907,22.2014,52.16,85,61,2.91
403,Saint-Augustin,CA,2021-08-11 22:35:23,51.226,-58.6502,57.09,73,100,12.68
404,Orotukan,RU,2021-08-11 22:41:14,62.2667,151.7,73.0,41,69,1.72
405,Blajel,RO,2021-08-11 22:41:14,46.2167,24.3167,65.98,53,10,2.42
406,Santa Rosa,PH,2021-08-11 22:41:15,14.3122,121.1114,80.58,87,98,1.5
407,Loreto,MX,2021-08-11 22:41:15,22.2667,-101.9667,77.63,29,27,16.49
408,Troitskoye,RU,2021-08-11 22:41:16,52.9821,84.6757,55.56,96,65,5.26
409,Agapovka,RU,2021-08-11 22:41:16,53.2973,59.1348,47.41,78,3,5.95
410,Matagami,CA,2021-08-11 22:41:17,49.7502,-77.6328,80.71,86,40,14.97
411,Wad Rawah,SD,2021-08-11 22:41:17,15.1603,33.1397,82.81,64,17,11.21
412,Xingyi,CN,2021-08-11 22:41:18,24.1877,102.817,63.54,99,100,3.2
413,Amapa,BR,2021-08-11 22:41:18,1.0,-52.0,72.66,99,81,2.66
414,Hatillo,PR,2021-08-11 22:41:18,18.4863,-66.8254,87.12,74,100,6.67
415,Kochi,IN,2021-08-11 22:41:19,9.9399,76.2602,76.98,88,99,6.6
416,Esmeralda,CU,2021-08-11 22:41:19,21.8525,-78.1169,88.84,69,17,10.6
417,Marsh Harbour,BS,2021-08-11 22:35:29,26.5412,-77.0636,83.98,71,76,13.58
418,Dalvik,IS,2021-08-11 22:41:20,65.9702,-18.5286,55.33,80,10,1.52
419,Prainha,BR,2021-08-11 22:34:42,-1.8,-53.48,81.48,61,54,2.77
420,Lahore,PK,2021-08-11 22:38:41,31.5497,74.3436,85.98,70,1,3.44
421,Lodja,CD,2021-08-11 22:41:21,-3.4833,23.4333,76.66,59,98,3.22
422,Kamiiso,JP,2021-08-11 22:41:21,41.8167,140.65,62.98,88,75,17.27
423,Broome,US,2021-08-11 22:35:25,42.2506,-75.833,87.89,77,1,5.01
424,Vestmannaeyjar,IS,2021-08-11 22:35:29,63.4427,-20.2734,54.55,88,71,7.81
425,Yar-Sale,RU,2021-08-11 22:35:15,66.8333,70.8333,52.12,71,60,8.1
426,Hwange,ZW,2021-08-11 22:41:22,-18.3693,26.5019,61.2,51,0,1.54
427,Bage,BR,2021-08-11 22:38:14,-31.3314,-54.1069,42.58,81,0,0.0
428,Magadan,RU,2021-08-11 22:41:23,59.5667,150.8,62.85,75,7,5.12
429,Margate,GB,2021-08-11 22:34:30,51.3813,1.3862,61.7,79,100,1.99
430,Vetluga,RU,2021-08-11 22:41:23,57.8557,45.781,62.1,74,100,7.83
431,Van,TR,2021-08-11 22:41:24,38.4924,43.3831,67.35,40,20,3.44
432,Buraydah,SA,2021-08-11 22:41:24,26.326,43.975,91.85,12,84,8.75
433,Lavrentiya,RU,2021-08-11 22:34:21,65.5833,-171.0,42.78,64,100,5.82
434,Greece,US,2021-08-11 22:39:39,43.2098,-77.6931,88.63,67,40,3.0
435,Thinadhoo,MV,2021-08-11 22:41:25,0.5333,72.9333,82.09,68,100,10.04
436,Nguruka,TZ,2021-08-11 22:41:25,-5.1092,31.0419,71.1,39,53,3.24
437,Hervey Bay,AU,2021-08-11 22:36:01,-25.2986,152.8535,69.04,72,49,6.51
438,Tual,ID,2021-08-11 22:41:26,-5.6667,132.75,80.08,81,44,20.54
439,Umea,SE,2021-08-11 22:39:40,63.8284,20.2597,59.92,100,90,1.14
440,Robertsport,LR,2021-08-11 22:33:50,6.7533,-11.3686,78.48,83,100,14.41
441,Nyurba,RU,2021-08-11 22:41:26,63.2842,118.3319,66.29,64,92,2.17
442,Ibra,OM,2021-08-11 22:41:27,22.6906,58.5334,85.53,49,3,1.12
443,Truckee,US,2021-08-11 22:41:27,39.328,-120.1833,95.34,19,1,8.05
444,Puerto Escondido,MX,2021-08-11 22:41:27,15.85,-97.0667,88.63,62,40,6.91
445,Kichera,RU,2021-08-11 22:41:28,55.9375,110.0997,65.84,77,2,3.87
446,Flin Flon,CA,2021-08-11 22:41:28,54.7682,-101.865,58.84,63,75,27.63
447,Sinnamary,GF,2021-08-11 22:41:28,5.3833,-52.95,77.7,87,100,7.29
448,Isparta,TR,2021-08-11 22:41:29,38.0,31.0,65.16,59,4,10.18
449,Baependi,BR,2021-08-11 22:41:29,-21.9589,-44.89,59.94,79,14,7.47
450,Molochnoye,RU,2021-08-11 22:41:30,59.2917,39.6787,62.31,98,100,4.99
451,Tall Kayf,TR,2021-08-11 22:41:30,37.0833,41.0667,84.34,28,0,4.72
452,Aykhal,RU,2021-08-11 22:41:30,66.0,111.5,59.9,55,100,7.56
453,Takoradi,GH,2021-08-11 22:41:31,4.8845,-1.7554,76.24,87,49,9.64
454,Ostersund,SE,2021-08-11 22:41:31,63.1792,14.6357,55.85,76,36,0.0
455,Basavana Bagevadi,IN,2021-08-11 22:41:31,16.5833,75.9667,73.74,80,83,13.89
456,Soe,ID,2021-08-11 22:41:32,-9.8607,124.284,68.38,82,27,5.7
457,Haines Junction,CA,2021-08-11 22:34:45,60.7522,-137.5108,60.75,44,100,3.44
458,Guerrero Negro,MX,2021-08-11 22:30:24,27.9769,-114.0611,86.9,47,18,15.08
459,Gamba,GA,2021-08-11 22:41:33,-2.65,10.0,74.26,87,84,6.08
460,Shelburne,CA,2021-08-11 22:41:33,44.0787,-80.2041,83.16,73,39,13.8
461,San Andres,CO,2021-08-11 22:41:34,12.5847,-81.7006,84.22,79,75,11.5
462,Nabire,ID,2021-08-11 22:35:11,-3.3667,135.4833,75.6,92,96,3.27
463,Torbat-E Jam,IR,2021-08-11 22:41:34,35.244,60.6225,74.19,22,0,11.77
464,Port Hedland,AU,2021-08-11 22:33:53,-20.3167,118.5667,55.45,26,0,8.05
465,Dawlatabad,AF,2021-08-11 22:41:35,36.4141,64.9053,78.24,19,0,5.82
466,Hovd,MN,2021-08-11 22:33:46,48.0056,91.6419,61.65,48,35,3.8
467,Khandyga,RU,2021-08-11 22:41:35,62.6667,135.6,71.04,43,100,2.86
468,Colares,PT,2021-08-11 22:41:36,38.7992,-9.4469,67.68,69,0,19.01
469,Karratha,AU,2021-08-11 22:32:33,-20.7377,116.8463,60.78,22,0,18.05
470,Grand-Santi,GF,2021-08-11 22:41:36,4.25,-54.3833,72.99,99,100,2.55
471,Faya,SA,2021-08-11 22:35:09,18.3851,42.4509,66.72,59,87,2.71
472,San Borja,BO,2021-08-11 22:41:37,-14.8167,-66.85,70.7,47,43,3.96
473,Chunhuhub,MX,2021-08-11 22:41:37,19.55,-88.6833,77.99,82,79,5.08
474,Kloulklubed,PW,2021-08-11 22:41:38,7.0419,134.2556,79.3,73,99,8.7
475,Santa Cruz De La Palma,ES,2021-08-11 22:41:38,28.6835,-17.7642,73.54,78,20,14.97
476,Pimentel,PE,2021-08-11 22:41:39,-6.8367,-79.9342,70.09,79,0,4.0
477,Mendi,PG,2021-08-11 22:41:39,-6.1761,143.6513,60.82,82,58,0.85
478,Palmer,US,2021-08-11 22:41:39,42.1584,-72.3287,88.97,67,51,1.99
479,Ilam,NP,2021-08-11 22:41:40,26.9167,87.9167,69.8,94,100,2.28
480,Goldbach,DE,2021-08-11 22:41:40,49.9889,9.1864,66.04,78,89,3.76
481,Kutum,SD,2021-08-11 22:41:41,14.2,24.6667,73.42,65,68,6.53
482,Gobabis,NA,2021-08-11 22:41:41,-22.45,18.9667,56.25,29,33,7.16
483,Butajira,ET,2021-08-11 22:41:42,8.1167,38.3667,57.51,82,47,3.38
484,Bom Jesus Da Lapa,BR,2021-08-11 22:41:42,-13.255,-43.4181,80.37,27,4,6.64
485,Sorland,NO,2021-08-11 22:35:59,67.667,12.6934,54.72,93,100,8.21
486,Kanel,SN,2021-08-11 22:41:43,15.4916,-13.1763,87.8,70,0,2.3
487,Chilca,PE,2021-08-11 22:41:43,-12.5211,-76.7372,62.85,85,21,6.11
488,Tosno,RU,2021-08-11 22:36:55,59.54,30.8775,59.95,65,92,4.12
489,Alofi,NU,2021-08-11 22:35:24,-19.0595,-169.9187,76.89,78,75,19.57
490,Finschhafen,PG,2021-08-11 22:41:44,-6.6024,147.8681,81.41,71,51,8.99
491,Gunnedah,AU,2021-08-11 22:41:44,-30.9833,150.25,60.42,76,82,5.01
492,Taikang,CN,2021-08-11 22:41:45,46.8333,124.4167,60.3,74,100,10.89
493,Camopi,GF,2021-08-11 22:41:45,3.1655,-52.3158,72.84,99,81,2.84
494,Lerwick,GB,2021-08-11 22:41:46,60.1545,-1.1494,57.2,95,100,12.82
495,Tambopata,PE,2021-08-11 22:41:46,-12.7333,-69.1833,79.3,45,20,4.38
496,Leon,MX,2021-08-11 22:38:36,21.1167,-101.6667,78.85,58,92,1.1
497,Kankakee,US,2021-08-11 22:41:47,41.15,-87.8667,89.04,77,1,16.11
498,Watrous,CA,2021-08-11 22:41:47,51.6668,-105.4679,74.98,23,46,28.77
499,Oksfjord,NO,2021-08-11 22:41:47,70.2396,22.3479,55.47,98,100,5.84
500,Conde,BR,2021-08-11 22:41:48,-7.2597,-34.9075,72.86,100,75,13.8
501,Labuan,MY,2021-08-11 22:41:48,5.2767,115.2417,79.16,89,20,3.44
502,Road Town,VG,2021-08-11 22:34:15,18.4167,-64.6167,84.24,84,40,8.05
503,Sapulpa,US,2021-08-11 22:39:01,35.9987,-96.1142,94.86,44,1,16.11
504,Ambon,ID,2021-08-11 22:41:40,-3.6954,128.1814,75.34,94,40,0.0
505,Tynda,RU,2021-08-11 22:41:49,55.1667,124.7167,59.09,79,33,0.6
506,Inhambane,MZ,2021-08-11 22:34:17,-23.865,35.3833,65.41,86,57,10.31
507,Ixtapa,MX,2021-08-11 22:41:49,20.7,-105.2,87.22,66,75,12.66
508,Staryy Nadym,RU,2021-08-11 22:41:50,65.6118,72.6842,50.04,77,68,4.34
509,Salinas,US,2021-08-11 22:41:50,36.6777,-121.6555,95.0,59,1,9.22
510,Wailuku,US,2021-08-11 22:41:50,20.8911,-156.5047,86.95,69,40,19.57
511,Pilar,BR,2021-08-11 22:41:51,-9.5972,-35.9567,73.33,91,28,2.86
512,Igarka,RU,2021-08-11 22:41:51,67.4667,86.5833,45.84,75,100,9.75
513,Almeirim,BR,2021-08-11 22:41:52,-1.5233,-52.5817,75.88,86,58,4.18
514,Aleksandrov Gay,RU,2021-08-11 22:41:52,50.147,48.5704,81.5,36,81,13.8
515,Sillod,IN,2021-08-11 22:41:52,20.3,75.65,71.64,86,99,7.83
516,Umuarama,BR,2021-08-11 22:41:53,-23.7664,-53.325,60.49,71,28,8.59
517,Lima,PE,2021-08-11 22:41:14,-12.0432,-77.0282,61.14,77,90,10.36
518,Doschatoye,RU,2021-08-11 22:41:53,55.3825,42.1072,74.14,59,100,9.95
519,Ust-Maya,RU,2021-08-11 22:41:54,60.4167,134.5333,70.32,54,100,3.18
520,Nahan,IN,2021-08-11 22:41:54,30.55,77.3,76.35,73,5,3.47
521,Marsa Matruh,EG,2021-08-11 22:41:54,31.3525,27.2453,82.6,74,0,11.5
522,Norsup,VU,2021-08-11 22:41:55,-16.0667,167.3833,77.31,74,73,22.19
523,Lubango,AO,2021-08-11 22:41:55,-14.9172,13.4925,60.35,42,0,3.83
524,Kincardine,GB,2021-08-11 22:35:19,56.0667,-3.7167,54.14,92,46,6.49
525,Alihe,CN,2021-08-11 22:41:56,50.5667,123.7167,59.68,88,49,2.17
526,Mapimi,MX,2021-08-11 22:41:56,25.8167,-103.85,88.57,24,59,7.43
527,Singarayakonda,IN,2021-08-11 22:41:56,15.25,80.0333,84.87,69,100,5.88
528,Luganville,VU,2021-08-11 22:34:52,-15.5333,167.1667,76.01,82,98,17.45
529,Mansehra,PK,2021-08-11 22:41:57,34.3333,73.2,72.43,77,38,3.51
530,Ponta Do Sol,PT,2021-08-11 22:33:52,32.6667,-17.1,74.03,78,5,4.38
531,Nemuro,JP,2021-08-11 22:35:40,43.3236,145.575,58.1,73,3,4.14
532,Khed Brahma,IN,2021-08-11 22:41:58,24.0333,73.05,77.59,78,97,6.87
533,Superior,US,2021-08-11 22:41:58,46.7208,-92.1041,83.95,32,1,11.5
534,Naze,JP,2021-08-11 22:34:56,28.3667,129.4833,79.72,87,100,18.43
535,Aksu,CN,2021-08-11 22:34:57,41.1231,80.2644,76.33,40,45,5.39
536,Lagunas,PE,2021-08-11 22:41:59,-5.2269,-75.6753,80.17,68,100,1.57
537,Saint Stephen,GB,2021-08-11 22:41:59,50.3333,-4.9,59.83,94,20,4.61
538,Mokhsogollokh,RU,2021-08-11 22:42:00,61.4681,128.9203,70.83,61,74,4.23
539,Abay,KZ,2021-08-11 22:42:00,49.6311,72.8539,52.18,66,91,4.88
540,Betsiamites,CA,2021-08-11 22:42:00,48.9413,-68.646,73.8,91,71,6.96
541,Sao Filipe,CV,2021-08-11 22:34:17,14.8961,-24.4956,75.38,80,32,11.25
542,Funadhoo,MV,2021-08-11 22:42:01,6.15,73.2667,81.68,77,100,15.66
543,Santa Quiteria,BR,2021-08-11 22:42:01,-4.3319,-40.1567,83.97,43,58,4.76
544,Maputo,MZ,2021-08-11 22:42:02,-25.9653,32.5892,62.28,63,20,10.36
545,Perelyub,RU,2021-08-11 22:42:02,51.8667,50.3667,68.45,45,38,9.62
546,Meulaboh,ID,2021-08-11 22:37:04,4.1363,96.1285,77.11,80,100,5.95
547,Vorozhba,UA,2021-08-11 22:42:03,51.1733,34.2192,64.6,76,79,5.73
548,Boueni,YT,2021-08-11 22:42:03,-12.9025,45.0761,73.38,69,0,5.37
549,Rafaela,AR,2021-08-11 22:42:04,-31.2503,-61.4867,51.01,49,0,7.45
550,Pregradnoye,RU,2021-08-11 22:42:04,45.8218,41.7469,69.71,73,60,3.27
